"city","city_ascii","state_id","state_name","county_fips","county_name","lat","lng","population","population_proper","density","source","incorporated","timezone","zips","id"
"Alton","Alton","IL","Illinois","17119","Madison","38.9033","-90.1523","80871.0","26861","670","polygon","True","America/Chicago","62002","1840007424"
"Winnebago","Winnebago","IL","Illinois","17201","Winnebago","42.2671","-89.2337","3002","3002","598","polygon","True","America/Chicago","61088","1840011126"
"Matherville","Matherville","IL","Illinois","17131","Mercer","41.2596","-90.6055","673","673","664","polygon","True","America/Chicago","61231 61263","1840011678"
"Tennessee","Tennessee","IL","Illinois","17109","McDonough","40.4112","-90.8361","110","110","98","polygon","True","America/Chicago","62374","1840012114"
"Manlius","Manlius","IL","Illinois","17011","Bureau","41.4553","-89.6686","344","344","433","polygon","True","America/Chicago","61338 61379","1840011575"
"La Grange Park","La Grange Park","IL","Illinois","17031","Cook","41.8308","-87.8723","13483","13483","2332","polygon","True","America/Chicago","60526","1840011256"
"Nokomis","Nokomis","IL","Illinois","17135","Montgomery","39.3001","-89.2852","3207.0","2156","638","polygon","True","America/Chicago","62075","1840008488"
"Decatur","Decatur","IL","Illinois","17115","Macon","39.8555","-88.9337","89653.0","72706","664","polygon","True","America/Chicago","62522 62523 62521 62526 62535 62524 62525","1840007269"
"Sheridan","Sheridan","IL","Illinois","17099","LaSalle","41.5285","-88.6789","2711","2711","524","polygon","True","America/Chicago","60551","1840011540"
"Worden","Worden","IL","Illinois","17119","Madison","38.9314","-89.8404","1029","1029","562","polygon","True","America/Chicago","62097","1840012804"
"Aroma Park","Aroma Park","IL","Illinois","17091","Kankakee","41.0788","-87.8011","704","704","144","polygon","True","America/Chicago","60901 60910 60964","1840011690"
"Tower Hill","Tower Hill","IL","Illinois","17173","Shelby","39.3868","-88.9592","586","586","225","polygon","True","America/Chicago","62571","1840012593"
"Raritan","Raritan","IL","Illinois","17071","Henderson","40.6960","-90.8254","130","130","514","polygon","True","America/Chicago","61471","1840011794"
"Seatonville","Seatonville","IL","Illinois","17011","Bureau","41.3647","-89.2740","307","307","243","polygon","True","America/Chicago","61359","1840011581"
"Romeoville","Romeoville","IL","Illinois","17197","Will","41.6310","-88.1014","39706","39706","825","polygon","True","America/Chicago","60441 60446","1840011489"
"Matteson","Matteson","IL","Illinois","17031","Cook","41.5095","-87.7469","19097","19097","790","polygon","True","America/Chicago","60423 60443","1840011293"
"Stone Park","Stone Park","IL","Illinois","17031","Cook","41.9033","-87.8806","4883","4883","5487","polygon","True","America/Chicago","60165","1840011327"
"Garden Prairie","Garden Prairie","IL","Illinois","17007","Boone","42.2534","-88.7178","","","364.5","polygon","True","America/Chicago","61038","1840029736"
"Roachtown","Roachtown","IL","Illinois","17163","St. Clair","38.4631","-90.0409","","","58.1","point","False","America/Chicago","62260","1840029884"
"Loami","Loami","IL","Illinois","17167","Sangamon","39.6746","-89.8476","749","749","276","polygon","True","America/Chicago","62661","1840012443"
"Sadorus","Sadorus","IL","Illinois","17019","Champaign","39.9669","-88.3451","413","413","155","polygon","True","America/Chicago","61872","1840012229"
"Palos Park","Palos Park","IL","Illinois","17031","Cook","41.6659","-87.8531","4838","4838","474","polygon","True","America/Chicago","60464","1840011312"
"Cottonwood","Cottonwood","IL","Illinois","17059","Gallatin","37.8892","-88.2131","","","10.5","point","False","America/Chicago","62871","1840029723"
"Elco","Elco","IL","Illinois","17003","Alexander","37.3006","-89.2659","","","69.4","point","False","America/Chicago","62988","1840029731"
"Carbon Hill","Carbon Hill","IL","Illinois","17063","Grundy","41.2970","-88.2999","344","344","721","polygon","True","America/Chicago","60416","1840010269"
"Carlyle","Carlyle","IL","Illinois","17027","Clinton","38.6218","-89.3733","4204.0","3208","365","polygon","True","America/Chicago","62231","1840007466"
"Paris","Paris","IL","Illinois","17045","Edgar","39.6148","-87.6905","8528.0","8418","570","polygon","True","America/Chicago","61944","1840009542"
"New Athens","New Athens","IL","Illinois","17163","St. Clair","38.3188","-89.8743","1934","1934","353","polygon","True","America/Chicago","62264","1840012876"
"Goodfield","Goodfield","IL","Illinois","17203","Woodford","40.6253","-89.2695","983","983","222","polygon","True","America/Chicago","61742","1840011940"
"Evergreen Park","Evergreen Park","IL","Illinois","17031","Cook","41.7213","-87.7013","19637","19637","2397","polygon","True","America/Chicago","60805","1840011273"
"Worth","Worth","IL","Illinois","17031","Cook","41.6877","-87.7916","10681","10681","1741","polygon","True","America/Chicago","60482","1840011318"
"Arenzville","Arenzville","IL","Illinois","17017","Cass","39.8804","-90.3706","385","385","190","polygon","True","America/Chicago","62611","1840012414"
"Rondout","Rondout","IL","Illinois","17097","Lake","42.2800","-87.8953","","","88.1","point","False","America/Chicago","60044","1840029817"
"Deer Creek","Deer Creek","IL","Illinois","17179","Tazewell","40.6292","-89.3314","675","675","461","polygon","True","America/Chicago","61733","1840011988"
"Homer","Homer","IL","Illinois","17019","Champaign","40.0331","-87.9576","1179","1179","463","polygon","True","America/Chicago","61849","1840012223"
"Norridge","Norridge","IL","Illinois","17031","Cook","41.9637","-87.8231","14498","14498","3092","polygon","True","America/Chicago","60706","1840011302"
"Buffalo Grove","Buffalo Grove","IL","Illinois","17031","Cook","42.1673","-87.9615","41346","41346","1679","polygon","True","America/Chicago","60089","1840010143"
"Loraine","Loraine","IL","Illinois","17001","Adams","40.1525","-91.2216","309","309","139","polygon","True","America/Chicago","62349","1840012365"
"Sammons Point","Sammons Point","IL","Illinois","17091","Kankakee","41.0309","-87.8584","273","273","58","polygon","True","America/Chicago","60901 60922","1840011702"
"Creve Coeur","Creve Coeur","IL","Illinois","17179","Tazewell","40.6422","-89.5987","5230","5230","473","polygon","True","America/Chicago","61610","1840011987"
"Gorham","Gorham","IL","Illinois","17077","Jackson","37.7151","-89.4831","231","231","73","polygon","True","America/Chicago","62940","1840012962"
"Warrensburg","Warrensburg","IL","Illinois","17115","Macon","39.9318","-89.0620","1152","1152","645","polygon","True","America/Chicago","62573","1840012432"
"Gladstone","Gladstone","IL","Illinois","17071","Henderson","40.8639","-90.9568","275","275","271","polygon","True","America/Chicago","61437","1840011793"
"Chadwick","Chadwick","IL","Illinois","17015","Carroll","42.0142","-89.8885","523","523","648","polygon","True","America/Chicago","61014","1840010139"
"Millstadt","Millstadt","IL","Illinois","17163","St. Clair","38.4592","-90.0837","3464.0","3878","469","polygon","True","America/Chicago","62260","1840012875"
"Floraville","Floraville","IL","Illinois","17163","St. Clair","38.3762","-90.0553","","","87.0","polygon","False","America/Chicago","62298","1840024656"
"Humboldt","Humboldt","IL","Illinois","17029","Coles","39.6047","-88.3200","429","429","475","polygon","True","America/Chicago","61931","1840012580"
"Ipava","Ipava","IL","Illinois","17057","Fulton","40.3526","-90.3234","440","440","633","polygon","True","America/Chicago","61441","1840012009"
"Sullivan","Sullivan","IL","Illinois","17139","Moultrie","39.5953","-88.6085","4603.0","4475","629","polygon","True","America/Chicago","61951","1840009552"
"Manteno","Manteno","IL","Illinois","17091","Kankakee","41.2505","-87.8442","8969","8969","695","polygon","True","America/Chicago","60950","1840011703"
"Little York","Little York","IL","Illinois","17187","Warren","41.0108","-90.7463","328","328","495","polygon","True","America/Chicago","61453","1840011799"
"Camden","Camden","IL","Illinois","17169","Schuyler","40.1529","-90.7733","79","79","40","polygon","True","America/Chicago","62319","1840010483"
"Shelbyville","Shelbyville","IL","Illinois","17173","Shelby","39.4095","-88.7992","4843.0","4576","461","polygon","True","America/Chicago","62565","1840009568"
"Jerome","Jerome","IL","Illinois","17167","Sangamon","39.7677","-89.6786","1634","1634","1369","polygon","True","America/Chicago","62704","1840012442"
"Burnham","Burnham","IL","Illinois","17031","Cook","41.6375","-87.5445","4170","4170","868","polygon","True","America/Chicago","60633","1840010144"
"Gulfport","Gulfport","IL","Illinois","17071","Henderson","40.8076","-91.0845","51","51","13","polygon","True","America/Chicago","61425","1840029744"
"Sparta","Sparta","IL","Illinois","17157","Randolph","38.1514","-89.7185","4114.0","4374","151","polygon","True","America/Chicago","62286","1840009840"
"North Aurora","North Aurora","IL","Illinois","17089","Kane","41.8083","-88.3412","17426","17426","929","polygon","True","America/Chicago","60542","1840011351"
"Wapella","Wapella","IL","Illinois","17039","De Witt","40.2216","-88.9613","538","538","393","polygon","True","America/Chicago","61777","1840012316"
"Evansville","Evansville","IL","Illinois","17157","Randolph","38.0889","-89.9322","668","668","327","polygon","True","America/Chicago","62242","1840012935"
"Cullom","Cullom","IL","Illinois","17105","Livingston","40.8783","-88.2696","524","524","597","polygon","True","America/Chicago","60929","1840011782"
"Durand","Durand","IL","Illinois","17201","Winnebago","42.4341","-89.3265","1404","1404","580","polygon","True","America/Chicago","61024","1840011120"
"Aurora","Aurora","IL","Illinois","17089","Kane","41.7638","-88.2901","201110","201110","1729","polygon","True","America/Chicago","60506 60505 60504 60502 60503 60519 60507 60568 60569 60572 60598 60599","1840007034"
"Macomb","Macomb","IL","Illinois","17109","McDonough","40.4720","-90.6816","18977.0","18352","650","polygon","True","America/Chicago","61455","1840009411"
"Harvard","Harvard","IL","Illinois","17111","McHenry","42.4297","-88.6212","9595.0","9119","432","polygon","True","America/Chicago","60033","1840006970"
"Hoffman Estates","Hoffman Estates","IL","Illinois","17031","Cook","42.0638","-88.1463","51738","51738","959","polygon","True","America/Chicago","60192 60195 60169 60120 60179","1840011263"
"Rockford","Rockford","IL","Illinois","17201","Winnebago","42.2594","-89.0646","286727.0","147651","899","polygon","True","America/Chicago","61101 61114 61109 61108 61104 61107 61103 61102 61105 61106 61110 61125 61126","1840009132"
"Waverly","Waverly","IL","Illinois","17137","Morgan","39.5926","-89.9523","1249","1249","466","polygon","True","America/Chicago","62692","1840010590"
"Kenney","Kenney","IL","Illinois","17039","De Witt","40.0977","-89.0859","320","320","410","polygon","True","America/Chicago","61749","1840012314"
"Carlinville","Carlinville","IL","Illinois","17117","Macoupin","39.2782","-89.8766","5666.0","5632","663","polygon","True","America/Chicago","62626","1840007366"
"Anchor","Anchor","IL","Illinois","17113","McLean","40.5683","-88.5383","144","144","290","polygon","True","America/Chicago","61720","1840010376"
"Sugar Grove","Sugar Grove","IL","Illinois","17089","Kane","41.7714","-88.4471","9573","9573","357","polygon","True","America/Chicago","60554","1840011355"
"Round Lake Park","Round Lake Park","IL","Illinois","17097","Lake","42.3311","-88.0752","7519","7519","1400","polygon","True","America/Chicago","60073 60030","1840011173"
"Modesto","Modesto","IL","Illinois","17117","Macoupin","39.4789","-89.9803","182","182","125","polygon","True","America/Chicago","62667","1840012656"
"Ellisville","Ellisville","IL","Illinois","17057","Fulton","40.6273","-90.3060","92","92","130","polygon","True","America/Chicago","61431","1840012013"
"Lancaster","Lancaster","IL","Illinois","17185","Wabash","38.5478","-87.8653","","","19.7","point","False","America/Chicago","62863","1840029772"
"Hettick","Hettick","IL","Illinois","17117","Macoupin","39.3557","-90.0372","174","174","183","polygon","True","America/Chicago","62649","1840012650"
"Patton","Patton","IL","Illinois","17185","Wabash","38.4770","-87.7536","","","81.0","point","False","America/Chicago","62863","1840029800"
"Woodson","Woodson","IL","Illinois","17137","Morgan","39.6274","-90.2254","494","494","487","polygon","True","America/Chicago","62695 62650","1840012515"
"South Chicago Heights","South Chicago Heights","IL","Illinois","17031","Cook","41.4831","-87.6370","4102","4102","1001","polygon","True","America/Chicago","60475 60411","1840011323"
"Mount Carmel","Mount Carmel","IL","Illinois","17185","Wabash","38.4190","-87.7696","7008.0","6993","556","polygon","True","America/Chicago","62863","1840008643"
"Stockland","Stockland","IL","Illinois","17075","Iroquois","40.6145","-87.5928","","","47.6","point","False","America/Chicago","60953","1840029825"
"Glen Carbon","Glen Carbon","IL","Illinois","17119","Madison","38.7580","-89.9839","12978","12978","498","polygon","True","America/Chicago","62034","1840012795"
"Monmouth","Monmouth","IL","Illinois","17187","Warren","40.9142","-90.6420","9415.0","9210","841","polygon","True","America/Chicago","61462","1840008283"
"Inverness","Inverness","IL","Illinois","17031","Cook","42.1152","-88.1019","7541","7541","445","polygon","True","America/Chicago","60010 60067","1840011266"
"Brooklyn","Brooklyn","IL","Illinois","17163","St. Clair","38.6544","-90.1679","709","709","329","polygon","True","America/Chicago","62059 62201","1840010780"
"Mount Prospect","Mount Prospect","IL","Illinois","17031","Cook","42.0653","-87.9370","54171","54171","2021","polygon","True","America/Chicago","60056","1840011300"
"Mansfield","Mansfield","IL","Illinois","17147","Piatt","40.2121","-88.5096","876","876","641","polygon","True","America/Chicago","61854","1840012323"
"Fulton","Fulton","IL","Illinois","17195","Whiteside","41.8647","-90.1576","3333","3333","561","polygon","True","America/Chicago","61252","1840008148"
"Sunfield","Sunfield","IL","Illinois","17145","Perry","38.0645","-89.2401","","","118.3","point","False","America/Chicago","62832","1840029827"
"Hookdale","Hookdale","IL","Illinois","17005","Bond","38.8264","-89.3115","","","19.5","point","False","America/Chicago","62284","1840029756"
"Germantown","Germantown","IL","Illinois","17027","Clinton","38.5552","-89.5412","1286","1286","491","polygon","True","America/Chicago","62245","1840012857"
"Benson","Benson","IL","Illinois","17203","Woodford","40.8506","-89.1213","425","425","1005","polygon","True","America/Chicago","61516","1840011939"
"Flora","Flora","IL","Illinois","17025","Clay","38.6690","-88.4764","4706.0","4898","397","polygon","True","America/Chicago","62839","1840008579"
"Round Lake Beach","Round Lake Beach","IL","Illinois","17097","Lake","42.3790","-88.0811","286350.0","27776","2117","polygon","True","America/Chicago","60073","1840011171"
"Brocton","Brocton","IL","Illinois","17045","Edgar","39.7155","-87.9335","298","298","198","polygon","True","America/Chicago","61917","1840010586"
"Wellington","Wellington","IL","Illinois","17075","Iroquois","40.5404","-87.6796","231","231","324","polygon","True","America/Chicago","60973","1840011868"
"Bethany","Bethany","IL","Illinois","17139","Moultrie","39.6445","-88.7409","1305","1305","521","polygon","True","America/Chicago","61914","1840012560"
"Divernon","Divernon","IL","Illinois","17167","Sangamon","39.5698","-89.6539","1144","1144","560","polygon","True","America/Chicago","62530","1840012447"
"Livingston","Livingston","IL","Illinois","17119","Madison","38.9682","-89.7642","823","823","301","polygon","True","America/Chicago","62058","1840012793"
"Richview","Richview","IL","Illinois","17189","Washington","38.3758","-89.1805","238","238","82","polygon","True","America/Chicago","62877","1840012903"
"Saint Peter","Saint Peter","IL","Illinois","17051","Fayette","38.8676","-88.8503","355","355","263","polygon","True","America/Chicago","62880","1840012736"
"Kampsville","Kampsville","IL","Illinois","17013","Calhoun","39.2971","-90.6127","314","314","118","polygon","True","America/Chicago","62053","1840012685"
"Westville","Westville","IL","Illinois","17183","Vermilion","40.0440","-87.6389","3059","3059","704","polygon","True","America/Chicago","61883","1840012189"
"Atkinson","Atkinson","IL","Illinois","17073","Henry","41.4154","-90.0083","945","945","231","polygon","True","America/Chicago","61235","1840010242"
"Darwin","Darwin","IL","Illinois","17023","Clark","39.2834","-87.6120","","","44.5","point","False","America/Chicago","62477","1840027473"
"Le Roy","Le Roy","IL","Illinois","17113","McLean","40.3394","-88.7629","3307.0","3550","569","polygon","True","America/Chicago","61752","1840008325"
"Staunton","Staunton","IL","Illinois","17117","Macoupin","39.0112","-89.7935","6021.0","5044","570","polygon","True","America/Chicago","62088","1840009602"
"Barrington Woods","Barrington Woods","IL","Illinois","17031","Cook","42.1522","-88.0559","","","527.8","point","False","America/Chicago","60074","1840027208"
"Dahlgren","Dahlgren","IL","Illinois","17065","Hamilton","38.1982","-88.6846","497","497","192","polygon","True","America/Chicago","62828","1840012929"
"Mulkeytown","Mulkeytown","IL","Illinois","17055","Franklin","37.9721","-89.1112","","","236.8","polygon","False","America/Chicago","62865","1840025691"
"Alma","Alma","IL","Illinois","17121","Marion","38.7231","-88.9119","313","313","111","polygon","True","America/Chicago","62807","1840010760"
"Forest Lake","Forest Lake","IL","Illinois","17097","Lake","42.2105","-88.0533","","","1462.9","polygon","False","America/Chicago","60047","1840004636"
"Fox Lake Hills","Fox Lake Hills","IL","Illinois","17097","Lake","42.4127","-88.1269","","","1783.6","polygon","False","America/Chicago","60046","1840004637"
"Eureka","Eureka","IL","Illinois","17203","Woodford","40.7148","-89.2775","5666.0","5383","777","polygon","True","America/Chicago","61530","1840008294"
"Mitchell","Mitchell","IL","Illinois","17119","Madison","38.7631","-90.0814","","","642.6","polygon","False","America/Chicago","62040","1840026704"
"Whittington","Whittington","IL","Illinois","17055","Franklin","38.0892","-88.9028","","","105.9","point","False","America/Chicago","62897","1840029842"
"Naplate","Naplate","IL","Illinois","17099","LaSalle","41.3322","-88.8781","482","482","1652","polygon","True","America/Chicago","61350","1840011538"
"Barnhill","Barnhill","IL","Illinois","17191","Wayne","38.2845","-88.3642","","","27.9","point","False","America/Chicago","62809","1840029712"
"Farmersville","Farmersville","IL","Illinois","17135","Montgomery","39.4427","-89.6525","694","694","298","polygon","True","America/Chicago","62533","1840012639"
"Broadwell","Broadwell","IL","Illinois","17107","Logan","40.0669","-89.4431","142","142","302","polygon","True","America/Chicago","62634","1840010476"
"Cooksville","Cooksville","IL","Illinois","17113","McLean","40.5425","-88.7145","183","183","289","polygon","True","America/Chicago","61730","1840011976"
"Bannockburn","Bannockburn","IL","Illinois","17097","Lake","42.1933","-87.8698","1574","1574","301","polygon","True","America/Chicago","60015","1840011148"
"Bloomington","Bloomington","IL","Illinois","17113","McLean","40.4756","-88.9698","135015.0","78005","1103","polygon","True","America/Chicago","61701 61705 61704 61702 61709 61710 61791 61799","1840007207"
"Milford","Milford","IL","Illinois","17075","Iroquois","40.6278","-87.6964","1224","1224","733","polygon","True","America/Chicago","60953","1840011862"
"Bellevue","Bellevue","IL","Illinois","17143","Peoria","40.6882","-89.6734","1935","1935","357","polygon","True","America/Chicago","61604","1840011921"
"Lake in the Hills","Lake in the Hills","IL","Illinois","17111","McHenry","42.1913","-88.3478","28830","28830","1074","polygon","True","America/Chicago","60156","1840011129"
"Beardstown","Beardstown","IL","Illinois","17017","Cass","39.9996","-90.4181","6031.0","5656","610","polygon","True","America/Chicago","62618","1840007268"
"Summum","Summum","IL","Illinois","17057","Fulton","40.2678","-90.2785","","","105.8","point","False","America/Chicago","61501","1840029826"
"Victoria","Victoria","IL","Illinois","17095","Knox","41.0333","-90.0952","306","306","178","polygon","True","America/Chicago","61485","1840011769"
"Dorsey","Dorsey","IL","Illinois","17119","Madison","38.9737","-90.0015","","","11.9","point","False","America/Chicago","62021","1840029863"
"Harmon","Harmon","IL","Illinois","17103","Lee","41.7193","-89.5562","114","114","301","polygon","True","America/Chicago","61042","1840011427"
"Country Club Hills","Country Club Hills","IL","Illinois","17031","Cook","41.5638","-87.7246","16637","16637","1330","polygon","True","America/Chicago","60478","1840007025"
"Washburn","Washburn","IL","Illinois","17203","Woodford","40.9203","-89.2918","1119","1119","600","polygon","True","America/Chicago","61570","1840011949"
"Bush","Bush","IL","Illinois","17199","Williamson","37.8427","-89.1295","274","274","232","polygon","True","America/Chicago","62924","1840010852"
"Western Springs","Western Springs","IL","Illinois","17031","Cook","41.8022","-87.9006","13391","13391","1853","polygon","True","America/Chicago","60558","1840011333"
"Nelson","Nelson","IL","Illinois","17103","Lee","41.7961","-89.6036","161","161","255","polygon","True","America/Chicago","61071 61021","1840011431"
"Olney","Olney","IL","Illinois","17159","Richland","38.7286","-88.0841","9015.0","8955","488","polygon","True","America/Chicago","62450","1840009783"
"Jamaica","Jamaica","IL","Illinois","17183","Vermilion","39.9911","-87.8067","","","27.1","point","False","America/Chicago","61841","1840029763"
"Des Plaines","Des Plaines","IL","Illinois","17031","Cook","42.0343","-87.9008","58141","58141","1573","polygon","True","America/Chicago","60018 60016 60017 60019","1840007032"
"Lake Fork","Lake Fork","IL","Illinois","17107","Logan","39.9706","-89.3501","","","44.0","point","False","America/Chicago","62541","1840029770"
"Wyanet","Wyanet","IL","Illinois","17011","Bureau","41.3606","-89.5831","947","947","366","polygon","True","America/Chicago","61379","1840011580"
"Roxana","Roxana","IL","Illinois","17119","Madison","38.8315","-90.0465","1474","1474","78","polygon","True","America/Chicago","62084 62087 62025","1840012798"
"Bull Valley","Bull Valley","IL","Illinois","17111","McHenry","42.3223","-88.3634","1097","1097","45","polygon","True","America/Chicago","60098 60050","1840010108"
"West Brooklyn","West Brooklyn","IL","Illinois","17103","Lee","41.6928","-89.1473","134","134","484","polygon","True","America/Chicago","61378","1840011435"
"Ruma","Ruma","IL","Illinois","17157","Randolph","38.1307","-90.0003","313","313","162","polygon","True","America/Chicago","62278","1840012938"
"Mason","Mason","IL","Illinois","17049","Effingham","38.9537","-88.6259","342","342","102","polygon","True","America/Chicago","62443","1840009688"
"Palatine","Palatine","IL","Illinois","17031","Cook","42.1181","-88.0430","68766","68766","1949","polygon","True","America/Chicago","60074 60067 60038 60055 60078 60094 60095","1840011311"
"Belvidere","Belvidere","IL","Illinois","17007","Boone","42.2545","-88.8647","25070","25070","800","polygon","True","America/Chicago","61008","1840006971"
"McCormick","McCormick","IL","Illinois","17151","Pope","37.5506","-88.6706","","","1.5","point","False","America/Chicago","62987","1840029875"
"La Prairie","La Prairie","IL","Illinois","17001","Adams","40.1473","-91.0024","46","46","75","polygon","True","America/Chicago","62346","1840012362"
"Troy Grove","Troy Grove","IL","Illinois","17099","LaSalle","41.4657","-89.0815","242","242","136","polygon","True","America/Chicago","61372 61373 61342","1840011542"
"Chrisman","Chrisman","IL","Illinois","17045","Edgar","39.8044","-87.6752","1257","1257","650","polygon","True","America/Chicago","61924","1840007309"
"Heritage Lake","Heritage Lake","IL","Illinois","17179","Tazewell","40.5454","-89.3309","","","555.7","polygon","False","America/Chicago","61755","1840029901"
"Bryant","Bryant","IL","Illinois","17057","Fulton","40.4655","-90.0948","214","214","333","polygon","True","America/Chicago","61519","1840010386"
"Niantic","Niantic","IL","Illinois","17115","Macon","39.8544","-89.1649","666","666","240","polygon","True","America/Chicago","62551","1840012430"
"Baker","Baker","IL","Illinois","17099","LaSalle","41.5556","-88.8112","","","30.8","point","False","America/Chicago","60531","1840027328"
"Cary","Cary","IL","Illinois","17111","McHenry","42.2128","-88.2491","17840","17840","1105","polygon","True","America/Chicago","60013","1840010109"
"Chester","Chester","IL","Illinois","17157","Randolph","37.9199","-89.8260","8425.0","8562","569","polygon","True","America/Chicago","62233","1840007529"
"Norris City","Norris City","IL","Illinois","17193","White","37.9789","-88.3279","1244","1244","406","polygon","True","America/Chicago","62869","1840012926"
"Rushville","Rushville","IL","Illinois","17169","Schuyler","40.1199","-90.5666","2924.0","2920","682","polygon","True","America/Chicago","62681","1840009452"
"Darien","Darien","IL","Illinois","17043","DuPage","41.7447","-87.9823","22085","22085","1375","polygon","True","America/Chicago","60561","1840007045"
"Aledo","Aledo","IL","Illinois","17131","Mercer","41.1983","-90.7445","3530.0","3516","569","polygon","True","America/Chicago","61231","1840007139"
"Altona","Altona","IL","Illinois","17095","Knox","41.1150","-90.1648","506","506","208","polygon","True","America/Chicago","61414","1840010319"
"Roselle","Roselle","IL","Illinois","17043","DuPage","41.9807","-88.0862","22814","22814","1622","polygon","True","America/Chicago","60172","1840011407"
"Cornell","Cornell","IL","Illinois","17105","Livingston","40.9922","-88.7294","443","443","266","polygon","True","America/Chicago","61319","1840011781"
"Greenville","Greenville","IL","Illinois","17005","Bond","38.8867","-89.3894","6735.0","6758","417","polygon","True","America/Chicago","62246","1840008563"
"Woodstock","Woodstock","IL","Illinois","17111","McHenry","42.3103","-88.4357","25628.0","25085","715","polygon","True","America/Chicago","60098","1840010107"
"Marseilles","Marseilles","IL","Illinois","17099","LaSalle","41.3099","-88.6850","4714.0","4924","209","polygon","True","America/Chicago","61341","1840008198"
"Dundas","Dundas","IL","Illinois","17159","Richland","38.8350","-88.0850","","","142.0","point","False","America/Chicago","62425","1840029727"
"Bingham","Bingham","IL","Illinois","17051","Fayette","39.1122","-89.2137","82","82","115","polygon","True","America/Chicago","62011","1840012733"
"Cisne","Cisne","IL","Illinois","17191","Wayne","38.5138","-88.4371","656","656","398","polygon","True","America/Chicago","62823","1840010785"
"Lawrence","Lawrence","IL","Illinois","17111","McHenry","42.4411","-88.6412","","","97.5","point","False","America/Chicago","60033","1840029775"
"Ramsey","Ramsey","IL","Illinois","17051","Fayette","39.1443","-89.1105","1013","1013","386","polygon","True","America/Chicago","62080","1840012735"
"North Henderson","North Henderson","IL","Illinois","17131","Mercer","41.0904","-90.4748","178","178","303","polygon","True","America/Chicago","61466","1840011679"
"Jamesburg","Jamesburg","IL","Illinois","17183","Vermilion","40.2623","-87.7489","","","15.4","point","False","America/Chicago","61865","1840029764"
"Mahomet","Mahomet","IL","Illinois","17019","Champaign","40.1880","-88.3907","12610.0","8287","347","polygon","True","America/Chicago","61853 61822","1840012232"
"Bradford","Bradford","IL","Illinois","17175","Stark","41.1773","-89.6582","733","733","710","polygon","True","America/Chicago","61421","1840011729"
"Shipman","Shipman","IL","Illinois","17117","Macoupin","39.1203","-90.0452","601","601","176","polygon","True","America/Chicago","62685","1840010650"
"Detroit","Detroit","IL","Illinois","17149","Pike","39.6201","-90.6760","81","81","128","polygon","True","America/Chicago","62363","1840012532"
"Lake Forest","Lake Forest","IL","Illinois","17097","Lake","42.2380","-87.8596","19388","19388","435","polygon","True","America/Chicago","60045","1840008087"
"North Chicago","North Chicago","IL","Illinois","17097","Lake","42.3172","-87.8596","29951","29951","1455","polygon","True","America/Chicago","60088 60064 60086","1840008086"
"Tovey","Tovey","IL","Illinois","17021","Christian","39.5883","-89.4486","482","482","831","polygon","True","America/Chicago","62570","1840012551"
"Highland","Highland","IL","Illinois","17119","Madison","38.7606","-89.6810","11421.0","9830","580","polygon","True","America/Chicago","62249","1840007425"
"Pingree Grove","Pingree Grove","IL","Illinois","17089","Kane","42.0857","-88.4362","7391","7391","777","polygon","True","America/Chicago","60140","1840011352"
"Buffalo Prairie","Buffalo Prairie","IL","Illinois","17161","Rock Island","41.3384","-90.8549","","","9.4","point","False","America/Chicago","61260","1840027274"
"Golf","Golf","IL","Illinois","17031","Cook","42.0586","-87.7850","494","494","425","polygon","True","America/Chicago","60029","1840011250"
"Pittwood","Pittwood","IL","Illinois","17075","Iroquois","40.8609","-87.7295","","","46.6","point","False","America/Chicago","60970","1840029803"
"Armington","Armington","IL","Illinois","17179","Tazewell","40.3398","-89.3143","333","333","450","polygon","True","America/Chicago","61721","1840011984"
"Hebron","Hebron","IL","Illinois","17111","McHenry","42.4646","-88.4343","1194","1194","236","polygon","True","America/Chicago","60034","1840011132"
"Monroe Center","Monroe Center","IL","Illinois","17141","Ogle","42.1000","-88.9946","451","451","144","polygon","True","America/Chicago","61052","1840011237"
"Coleta","Coleta","IL","Illinois","17195","Whiteside","41.9027","-89.8002","159","159","103","polygon","True","America/Chicago","61081","1840011419"
"East Brooklyn","East Brooklyn","IL","Illinois","17063","Grundy","41.1726","-88.2661","104","104","739","polygon","True","America/Chicago","60424 60474","1840011615"
"Rockbridge","Rockbridge","IL","Illinois","17061","Greene","39.2693","-90.2066","159","159","83","polygon","True","America/Chicago","62081","1840012667"
"Central City","Central City","IL","Illinois","17121","Marion","38.5483","-89.1284","1120","1120","741","polygon","True","America/Chicago","62801","1840010759"
"Papineau","Papineau","IL","Illinois","17075","Iroquois","40.9673","-87.7161","163","163","278","polygon","True","America/Chicago","60964 60956","1840011864"
"Cortland","Cortland","IL","Illinois","17037","DeKalb","41.9256","-88.6794","4326","4326","461","polygon","True","America/Chicago","60112 60151","1840009189"
"Grayslake","Grayslake","IL","Illinois","17097","Lake","42.3403","-88.0342","20831","20831","731","polygon","True","America/Chicago","60030","1840011150"
"Mount Clare","Mount Clare","IL","Illinois","17117","Macoupin","39.1002","-89.8254","268","268","68","polygon","True","America/Chicago","62033 62009","1840012657"
"Greenup","Greenup","IL","Illinois","17035","Cumberland","39.2483","-88.1599","1489","1489","328","polygon","True","America/Chicago","62428","1840012690"
